0.572,0.422
0.701,0.481
0.020,0.159
0.463,0.393
0.447,0.372
0.058,0.139
0.023,0.102
0.520,0.037
0.450,0.036
0.501,0.413
0.716,0.448
0.554,0.087
0.395,0.093
0.023,0.258
0.481,0.088
0.013,0.149
0.465,0.344
0.383,0.339
0.721,0.405
0.044,0.178
0.720,0.536
0.416,0.302
0.014,0.099
0.006,0.208
0.631,0.429
0.833,0.546
0.747,0.534
0.560,0.002
0.523,0.340
0.064,0.009
0.518,0.020
0.503,0.457
0.720,0.578
0.760,0.401
0.024,0.084
0.745,0.441
0.314,0.040
0.477,0.049
0.414,0.046
0.765,0.550
0.329,0.371
0.460,0.037
0.796,0.568
0.748,0.428
0.416,0.033
0.479,0.420
0.480,0.342
0.032,0.189
0.520,0.354
0.379,0.065
0.535,0.014
0.460,0.389
0.465,0.051
0.521,0.424
0.462,0.415
0.056,0.032
0.507,0.070
0.809,0.611
0.042,0.129
0.509,0.017
0.021,0.076
0.586,0.405
0.436,0.457
0.385,0.081
0.098,0.131
0.722,0.604
0.647,0.354
0.653,0.408
0.718,0.545
0.044,0.154
0.382,0.023
0.050,0.111
0.549,0.377
0.114,0.151
0.561,0.333
0.036,0.185
0.468,0.445
0.519,0.070
0.776,0.502
0.490,0.436
0.032,0.146
0.573,0.077
0.664,0.384
0.110,0.254
0.100,0.238
0.462,0.387
0.466,0.391
0.489,0.003
0.797,0.517
0.492,0.018
0.740,0.408
0.439,0.470
0.524,0.012
0.611,0.346
0.732,0.432
0.513,0.500
0.130,0.191
0.709,0.357
0.325,0.039
0.500,0.446
0.503,0.466
0.706,0.485
0.395,0.456
0.765,0.437
0.569,0.081
0.513,0.009
0.744,0.322
0.014,0.217
0.437,0.266
0.439,0.399
0.520,0.383
0.729,0.472
0.656,0.563
0.549,0.424
0.013,0.051
0.517,0.100
0.046,0.150
0.485,0.420
0.449,0.125
0.635,0.512
0.388,0.066
0.458,0.036
0.473,0.497
0.483,0.439
0.039,0.085
0.022,0.229
0.100,0.296
0.808,0.521
0.665,0.561
0.778,0.506
0.505,0.481
0.536,0.005
0.475,0.007
0.783,0.443
0.690,0.380
0.723,0.400
0.747,0.507
0.566,0.041
0.039,0.079
0.481,0.000
0.706,0.470
0.468,0.379
0.009,0.210
0.413,0.292
0.523,0.445
0.565,0.431
0.395,0.039
0.086,0.177
0.406,0.559
0.551,0.005
0.463,0.432
0.525,0.462
0.534,0.054
0.692,0.409
0.502,0.418
0.548,0.047
0.557,0.033
0.588,0.465
0.503,0.106
0.050,0.148
0.075,0.156
0.404,0.434
0.003,0.248
0.511,0.004
0.543,0.051
0.415,0.428
0.496,0.371
0.490,0.056
0.093,0.182
0.065,0.120
0.494,0.040
0.734,0.373
0.532,0.022
0.027,0.227
0.326,0.007
0.532,0.469
0.444,0.024
0.784,0.516
0.103,0.149
0.068,0.215
0.637,0.078
0.379,0.465
0.024,0.099
0.608,0.098
0.798,0.470
0.729,0.513
0.454,0.532
0.781,0.498
0.714,0.488
0.019,0.092
0.460,0.032
0.019,0.159
0.706,0.440
0.446,0.423
0.469,0.034
0.563,0.050
0.520,0.050
0.429,0.406
0.450,0.010
0.047,0.142
0.530,0.029
0.693,0.462
0.452,0.019
0.458,0.396
0.005,0.214
0.585,0.333
0.488,0.067
0.044,0.179
0.476,0.356
0.686,0.462
0.687,0.518
0.013,0.219
0.040,0.066
0.420,0.394
0.512,0.417
0.462,0.052
0.705,0.615
0.803,0.538
0.042,0.223
0.487,0.003
0.037,0.186
0.776,0.387
0.015,0.146
0.796,0.625
0.690,0.379
0.679,0.626
0.370,0.442
0.480,0.006
0.104,0.177
0.520,0.486
0.695,0.402
0.003,0.218
0.038,0.121
0.064,0.160
0.750,0.411
0.411,0.361
0.110,0.235
0.521,0.071
0.047,0.187
0.460,0.383
0.078,0.190
0.409,0.435
0.466,0.084
0.807,0.458
0.740,0.406
0.512,0.062
0.679,0.453
0.519,0.033
0.780,0.404
0.512,0.198
0.680,0.373
0.047,0.198
0.507,0.069
0.514,0.446
0.433,0.041
0.018,0.178
0.507,0.027
0.657,0.459
0.059,0.173
0.774,0.576
0.023,0.199
0.815,0.390
0.518,0.033
0.880,0.482
0.511,0.426
0.037,0.083
0.496,0.497
0.494,0.396
0.037,0.110
0.063,0.126
0.526,0.476
0.511,0.405
0.013,0.220
0.507,0.524
0.541,0.434
0.389,0.376
0.721,0.448
0.050,0.150
0.412,0.397
0.729,0.487
0.462,0.083
0.472,0.419
0.805,0.478
0.551,0.454
0.003,0.085
0.101,0.204
0.048,0.134
0.486,0.351
0.720,0.408
0.685,0.537
0.426,0.627
0.709,0.477
0.719,0.478
0.491,0.306
0.631,0.410
0.549,0.050
0.794,0.432
0.520,0.049
0.056,0.180
0.038,0.211
0.002,0.270
0.552,0.078
0.584,0.440
0.545,0.467
0.649,0.072
0.660,0.531
0.498,0.416
0.014,0.131
0.430,0.060
0.530,0.009
0.011,0.255
0.417,0.447
0.020,0.170
0.029,0.021
0.541,0.091
0.467,0.482
0.565,0.517
0.470,0.037
0.535,0.002
0.059,0.274
0.015,0.164
0.501,0.081
0.550,0.325
0.029,0.221
0.066,0.167
0.035,0.183
0.501,0.092
0.120,0.085
0.046,0.095
0.023,0.272
0.495,0.020
0.414,0.384
0.022,0.229
0.499,0.001
0.519,0.343
0.722,0.423
0.439,0.408
0.081,0.153
0.506,0.034
0.442,0.493
0.748,0.447
0.711,0.536
0.044,0.191
0.716,0.459
0.003,0.152
0.758,0.438
0.022,0.187
0.590,0.504
0.007,0.148
0.713,0.464
0.771,0.448
0.550,0.361
0.862,0.484
0.345,0.394
0.595,0.030
0.492,0.445
0.063,0.192
0.682,0.494
0.389,0.080
0.502,0.009
0.531,0.069
0.703,0.380
0.582,0.067
0.637,0.474
0.518,0.371
0.412,0.019
0.003,0.182
0.709,0.380
0.008,0.196
0.520,0.015
0.398,0.061
0.094,0.199
0.764,0.560
0.044,0.264
0.759,0.533
0.043,0.248
0.552,0.369
0.660,0.557
0.069,0.133
0.732,0.447
0.448,0.040
0.403,0.385
0.059,0.233
0.097,0.136
0.413,0.331
0.022,0.307
0.458,0.479
0.019,0.117
0.721,0.502
0.509,0.095
0.520,0.123
0.704,0.491
0.006,0.104
0.489,0.395
0.561,0.277
0.518,0.419
0.848,0.364
0.428,0.068
0.683,0.455
0.033,0.180
0.388,0.048
0.409,0.353
0.105,0.185
0.537,0.087
0.504,0.485
0.528,0.458
0.728,0.493
0.524,0.030
0.767,0.468
0.539,0.425
0.454,0.494
0.646,0.433
0.707,0.458
0.743,0.413
0.546,0.010
0.034,0.192
0.370,0.035
0.091,0.220
0.528,0.404
0.063,0.232
0.001,0.263
0.672,0.450
0.513,0.448
0.021,0.097
0.452,0.064
0.865,0.474
0.134,0.177
0.433,0.037
0.649,0.349
0.529,0.322
0.449,0.463
0.463,0.018
0.134,0.186
0.473,0.311
0.506,0.403
0.007,0.243
0.560,0.107
0.007,0.249
0.419,0.006
0.496,0.008
0.485,0.527
0.063,0.125
0.023,0.111
0.029,0.164
0.051,0.302
0.866,0.452
0.048,0.175
0.743,0.432
0.024,0.137
0.077,0.078
0.457,0.004
0.528,0.030
0.048,0.152
0.511,0.011
0.513,0.011
0.546,0.003
0.782,0.490
0.594,0.519
0.449,0.037
0.790,0.479
0.535,0.411
0.617,0.061
0.523,0.055
0.447,0.494
0.044,0.182
0.061,0.243
0.639,0.481
0.470,0.049
0.416,0.048
0.442,0.471
0.759,0.496
0.421,0.358
0.552,0.099
0.813,0.463
0.495,0.346
0.467,0.344
0.851,0.469
0.406,0.085
0.364,0.351
0.048,0.235
0.799,0.422
0.546,0.030
0.476,0.005
0.492,0.059
0.559,0.453
0.510,0.103
0.524,0.107
0.461,0.426
0.043,0.063
0.521,0.034
0.015,0.285
0.728,0.386
0.081,0.098
0.026,0.140
0.548,0.316
0.007,0.268
0.047,0.165
0.093,0.194
0.037,0.161
0.855,0.398
0.706,0.481
0.486,0.089
0.717,0.445
0.427,0.030
0.379,0.412
0.508,0.064
0.022,0.228
0.600,0.366
0.712,0.453
0.382,0.028
0.503,0.401
0.674,0.461
0.782,0.486
0.405,0.471
0.501,0.450
0.555,0.040
0.004,0.197
0.047,0.244
0.714,0.449
0.530,0.301
0.027,0.264
0.765,0.388
0.736,0.467
0.729,0.440
0.419,0.359
0.764,0.377
0.462,0.085
0.028,0.280
0.036,0.172
0.555,0.027
0.518,0.011
0.039,0.135
0.778,0.486
0.483,0.079
0.019,0.197
0.705,0.519
0.758,0.527
0.138,0.187
0.076,0.087
0.469,0.376
0.478,0.012
0.454,0.095
0.082,0.177
0.358,0.337
0.045,0.193
0.485,0.065
0.474,0.138
0.698,0.405
0.503,0.075
0.536,0.503
0.427,0.513
0.690,0.488
0.018,0.081
0.660,0.352
0.616,0.494
0.502,0.336
0.473,0.546
0.118,0.157
0.038,0.105
0.526,0.082
0.562,0.459
0.441,0.062
0.517,0.050
0.005,0.154
0.552,0.379
0.768,0.547
0.399,0.005
0.076,0.199
0.497,0.084
0.626,0.025
0.502,0.051
0.093,0.102
0.567,0.170
0.126,0.195
0.729,0.487
0.471,0.014
0.006,0.184
0.000,0.122
0.571,0.459
0.711,0.431
0.044,0.115
0.415,0.087
0.443,0.013
0.681,0.425
0.714,0.431
0.296,0.065
0.129,0.221
0.007,0.092
0.419,0.052
0.372,0.250
0.440,0.478
0.032,0.208
0.694,0.537
0.535,0.090
0.625,0.440
0.338,0.342
0.424,0.385
0.490,0.011
0.553,0.393
0.530,0.135
0.423,0.013
0.057,0.211
0.522,0.016
0.774,0.420
0.497,0.396
0.773,0.564
0.487,0.058
0.483,0.028
0.487,0.428
0.789,0.529
0.520,0.018
0.500,0.015
0.093,0.228
0.077,0.154
0.004,0.103
0.068,0.214
0.504,0.013
0.068,0.219
0.452,0.066
0.028,0.211
0.080,0.278
0.765,0.551
0.395,0.054
0.134,0.062
0.017,0.108
0.137,0.195
0.021,0.138
0.554,0.054
0.515,0.449
0.744,0.541
0.131,0.218
0.503,0.118
0.446,0.425
0.082,0.102
0.681,0.468
0.511,0.126
0.400,0.084
0.020,0.113
0.014,0.191
0.550,0.009
0.438,0.445
0.030,0.151
0.537,0.015
0.862,0.471
0.426,0.024
0.535,0.547
0.690,0.437
0.434,0.052
0.098,0.263
0.486,0.013
0.471,0.490
0.012,0.231
0.498,0.453
0.667,0.502
0.478,0.008
0.033,0.152
0.502,0.012
0.068,0.172
0.036,0.145
0.378,0.048
0.781,0.528
0.652,0.523
0.438,0.506
0.514,0.409
0.562,0.004
0.776,0.471
0.670,0.411
0.039,0.275
0.445,0.030
0.576,0.390
0.399,0.052
0.519,0.100
0.027,0.193
0.016,0.196
0.009,0.110
0.449,0.013
0.614,0.567
0.001,0.298
0.684,0.507
0.691,0.465
0.398,0.062
0.578,0.003
0.497,0.533
0.605,0.445
0.671,0.495
0.745,0.484
0.484,0.456
0.729,0.565
0.472,0.383
0.779,0.497
0.450,0.024
0.546,0.069
0.056,0.310
0.741,0.555
0.486,0.012
0.711,0.356
0.599,0.524
0.084,0.177
0.482,0.108
0.490,0.084
0.511,0.042
0.400,0.481
0.547,0.364
0.018,0.196
0.700,0.419
0.119,0.142
0.563,0.370
0.343,0.484
0.792,0.475
0.737,0.540
0.533,0.042
0.462,0.367
0.528,0.068
0.471,0.384
0.757,0.479
0.491,0.373
0.024,0.233
0.441,0.009
0.469,0.480
0.596,0.438
0.411,0.004
0.467,0.023
0.025,0.173
0.657,0.365
0.029,0.214
0.672,0.384
0.102,0.122
0.499,0.413
0.751,0.395
0.463,0.044
0.546,0.350
0.466,0.481
0.548,0.427
0.454,0.499
0.538,0.012
0.058,0.217
0.082,0.194
0.563,0.537
0.452,0.350
0.696,0.334
0.495,0.003
0.743,0.488
0.006,0.215
0.514,0.028
0.599,0.063
0.400,0.452
0.646,0.406
0.060,0.225
0.470,0.491
0.573,0.507
0.532,0.305
0.063,0.250
0.008,0.162
0.381,0.034
0.488,0.429
0.677,0.465
0.043,0.231
0.507,0.385
0.500,0.084
0.493,0.407
0.359,0.053
0.020,0.199
0.041,0.177
0.468,0.454
0.535,0.456
0.068,0.114
0.528,0.433
0.005,0.194
0.379,0.461
0.471,0.512
0.538,0.415
0.081,0.249
0.016,0.223
0.564,0.081
0.042,0.209
0.561,0.490
0.738,0.459
0.514,0.021
0.565,0.387
0.515,0.448
0.485,0.092
0.442,0.035
0.779,0.416
0.006,0.251
0.413,0.000
0.406,0.071
0.567,0.534
0.470,0.024
0.756,0.436
0.721,0.592
0.504,0.453
0.556,0.427
0.890,0.472
0.782,0.537
0.050,0.152
0.851,0.444
0.442,0.055
0.534,0.441
0.434,0.058
0.788,0.505
0.065,0.122
0.012,0.116
0.435,0.024
0.764,0.459
0.680,0.467
0.490,0.418
0.038,0.151
0.071,0.296
0.068,0.129
0.446,0.318
0.709,0.545
0.471,0.012
0.670,0.528
0.027,0.203
0.504,0.409
0.503,0.388
0.820,0.461
0.064,0.199
0.739,0.490
0.799,0.550
0.720,0.372
0.456,0.070
0.890,0.437
0.095,0.131
0.063,0.257
0.502,0.009
0.469,0.018
0.491,0.092
0.093,0.291
0.500,0.006
0.520,0.067
0.449,0.058
0.022,0.169
0.697,0.410
0.513,0.364
0.128,0.042
0.731,0.535
0.709,0.488
0.027,0.127
0.032,0.147
0.431,0.461
0.498,0.037
0.773,0.494
0.752,0.359
0.740,0.415
0.113,0.111
0.605,0.417
0.700,0.518
0.449,0.032
0.462,0.503
0.506,0.020
0.439,0.064
0.676,0.531
0.664,0.606
0.035,0.205
0.507,0.419
0.659,0.418
0.664,0.427
0.038,0.139
0.553,0.066
0.468,0.014
0.081,0.160
0.696,0.412
0.458,0.116
0.496,0.015
0.665,0.466
0.509,0.386
0.727,0.392
0.633,0.424
0.496,0.109
0.504,0.393
0.523,0.017
0.440,0.370
0.496,0.006
0.551,0.312
0.504,0.406
0.588,0.036
0.099,0.081
0.470,0.355
0.668,0.443
0.789,0.421
0.462,0.418
0.046,0.127
0.523,0.071
0.814,0.571
0.503,0.077
0.772,0.391
0.012,0.201
0.024,0.113
0.051,0.208
0.717,0.440
0.085,0.150
0.064,0.163
0.739,0.394
0.043,0.170
0.531,0.026
0.076,0.233
0.510,0.057
0.012,0.238
0.072,0.249
0.550,0.463
0.536,0.032
0.034,0.154
0.572,0.440
0.638,0.441
0.449,0.068
0.624,0.534
0.534,0.418
0.008,0.184
0.634,0.512
0.006,0.269
0.499,0.075
0.442,0.037
0.017,0.232
0.437,0.015
0.570,0.477
0.026,0.256
0.074,0.137
0.757,0.512
0.497,0.473
0.119,0.160
0.824,0.518
0.798,0.445
0.668,0.454
0.819,0.496
0.472,0.474
0.658,0.403
0.446,0.368
0.728,0.436
0.016,0.242
0.697,0.542
0.433,0.044
0.070,0.134
0.432,0.023
0.511,0.408
0.438,0.052
0.766,0.444
0.081,0.184
0.454,0.365
0.012,0.155
0.741,0.541
0.028,0.205
0.391,0.007
0.647,0.320
0.066,0.134
0.534,0.021
0.441,0.027
0.741,0.386
0.501,0.033
0.069,0.172
0.459,0.549
0.450,0.125
0.773,0.397
0.051,0.196
0.557,0.025
0.532,0.023
0.715,0.462
0.584,0.333
0.776,0.490
0.502,0.017
0.055,0.175
0.044,0.173
0.469,0.427
0.027,0.098
0.077,0.212
0.378,0.458
0.015,0.120
0.703,0.412
0.017,0.182
0.430,0.049
0.033,0.142
0.731,0.497
0.700,0.479
0.490,0.086
0.006,0.158
0.512,0.421
0.588,0.437
0.156,0.168
0.404,0.106
0.567,0.416
0.572,0.405
0.654,0.490
0.520,0.432
0.667,0.540
0.522,0.040
0.788,0.392
0.482,0.022
0.517,0.093
0.100,0.201
0.835,0.433
0.516,0.047
0.532,0.415
0.441,0.489
0.104,0.200
0.600,0.016
0.598,0.027
0.768,0.474
0.466,0.160
0.005,0.175
0.491,0.032
0.489,0.489
0.024,0.133
0.455,0.306
0.491,0.374
0.651,0.436
0.739,0.475
0.069,0.275
0.056,0.166
0.379,0.331
0.094,0.235
0.567,0.360
0.475,0.037
0.552,0.049
0.447,0.034
0.508,0.403
0.515,0.092
0.613,0.029
0.782,0.427
0.472,0.379
0.437,0.061
0.017,0.243
0.715,0.549
0.405,0.044
0.039,0.213
0.462,0.009
0.531,0.048
0.636,0.451
0.067,0.211
0.078,0.332
0.402,0.463
0.010,0.233
0.433,0.085
0.444,0.067
0.604,0.479
0.459,0.017
0.518,0.031
0.408,0.005
0.482,0.323
0.497,0.472
0.511,0.020
0.590,0.382
0.475,0.403
0.582,0.413
0.635,0.498
0.019,0.163
0.422,0.468
0.000,0.288
0.512,0.444
0.788,0.374
0.014,0.100
0.019,0.266
0.526,0.418
0.821,0.376
0.734,0.523
0.516,0.023
0.490,0.386
0.495,0.020
0.075,0.094
0.564,0.021
0.727,0.442
0.524,0.419
0.558,0.104
0.842,0.452
0.017,0.202
0.674,0.463
0.018,0.061
0.740,0.546
0.751,0.513
0.482,0.433
0.470,0.030
0.543,0.125
0.410,0.006
0.055,0.248
0.701,0.555
0.479,0.001
0.604,0.469
0.681,0.401
0.804,0.411
0.448,0.040
0.533,0.459
0.512,0.077
0.036,0.094
0.461,0.472
0.516,0.382
0.716,0.476
0.509,0.398
0.417,0.020
0.751,0.617
0.675,0.512
0.098,0.263
0.707,0.511
0.475,0.035
0.022,0.095
0.581,0.065
0.206,0.280
0.525,0.051
0.520,0.349
0.813,0.384
0.791,0.448
0.014,0.189
0.042,0.257
0.465,0.078
0.485,0.014
0.492,0.404
0.084,0.188
0.025,0.225
0.044,0.106
0.419,0.470
0.587,0.141
0.018,0.282
0.397,0.026
0.512,0.059
0.052,0.137
0.561,0.020
0.418,0.486
0.776,0.452
0.461,0.481
0.791,0.401
0.855,0.518
0.464,0.032
0.753,0.556
0.422,0.024
0.090,0.266
0.443,0.465
0.682,0.408
0.371,0.040
0.114,0.224
0.095,0.104
0.539,0.023
0.731,0.485
0.035,0.112
0.713,0.415
0.626,0.394
0.001,0.215
0.117,0.230
0.448,0.380
0.419,0.016
0.497,0.055
0.431,0.001
0.411,0.031
0.479,0.074
0.650,0.462
0.527,0.069
0.670,0.465
0.101,0.120
0.016,0.272
0.476,0.019
0.510,0.337
0.032,0.168
0.062,0.129
0.635,0.414
0.049,0.099
0.584,0.317
0.583,0.088
0.162,0.240
0.496,0.040
0.497,0.027
0.580,0.135
0.812,0.298
0.688,0.481
0.518,0.014
0.432,0.073
0.406,0.022
0.520,0.041
0.376,0.371
0.433,0.003
0.622,0.412
0.525,0.020
0.001,0.183
0.513,0.029
0.028,0.195
0.786,0.470
0.021,0.185
0.429,0.431
0.730,0.502
0.666,0.503
0.014,0.174
0.624,0.417
0.699,0.441
0.066,0.103
0.480,0.386
0.038,0.258
0.596,0.461
0.545,0.052
0.676,0.536
0.450,0.090
0.504,0.396
0.685,0.421
0.089,0.119
0.770,0.450
0.733,0.472
0.021,0.281
0.110,0.217
0.655,0.438
0.790,0.430
0.685,0.371
0.778,0.466
0.479,0.489
0.043,0.154
0.436,0.002
0.475,0.373
0.429,0.025
0.470,0.115
0.678,0.532
0.614,0.426
0.566,0.006
0.463,0.025
0.044,0.192
0.545,0.087
0.417,0.084
0.521,0.048
0.475,0.401
0.514,0.123
0.768,0.486
0.517,0.030
0.689,0.330
0.444,0.365
0.462,0.372
0.645,0.411
0.493,0.458
0.674,0.508
0.028,0.151
0.095,0.169
0.012,0.178
0.464,0.333
0.484,0.372
0.053,0.222
0.700,0.436
0.025,0.221
0.506,0.045
0.818,0.528
0.049,0.170
0.465,0.005
0.465,0.006
0.063,0.062
0.010,0.187
0.434,0.316
0.579,0.050
0.429,0.488
0.730,0.433
0.423,0.028
0.459,0.041
0.505,0.222
0.689,0.409
0.524,0.020
0.028,0.073
0.487,0.088
0.758,0.534
0.732,0.392
0.666,0.439
0.826,0.407
0.083,0.112
0.473,0.041
0.014,0.151
0.096,0.218
0.026,0.223
0.533,0.017
0.469,0.115
0.503,0.346
0.538,0.354
0.446,0.446
0.052,0.220
0.455,0.026
0.046,0.138
0.043,0.155
0.531,0.424
0.704,0.376
0.525,0.283
0.512,0.036
0.795,0.451
0.774,0.438
0.022,0.190
0.500,0.023
0.513,0.051
0.061,0.278
0.498,0.055
0.696,0.371
0.501,0.389
0.673,0.627
0.563,0.338
0.106,0.172
0.686,0.399
0.052,0.207
0.479,0.009
0.034,0.116
0.465,0.396
0.738,0.439
0.736,0.434
0.486,0.430
0.644,0.522
0.963,0.506
0.552,0.095
0.463,0.383
0.515,0.379
0.500,0.048
0.036,0.239
0.566,0.105
0.008,0.150
0.064,0.149
0.505,0.194
0.561,0.488
0.041,0.194
0.428,0.080
0.605,0.335
0.074,0.140
0.687,0.508
0.012,0.259
0.503,0.080
0.358,0.496
0.050,0.136
0.019,0.083
0.737,0.408
0.733,0.448
0.720,0.493
0.078,0.199
0.470,0.431
0.096,0.191
0.442,0.023
0.404,0.087
0.077,0.153
0.462,0.389
0.507,0.357
0.636,0.549
0.035,0.226
0.767,0.441
0.779,0.457
0.019,0.155
0.404,0.031
0.532,0.065
0.076,0.040
0.445,0.014
0.464,0.024
0.465,0.542
0.607,0.066
0.433,0.006
0.634,0.359
0.515,0.331
0.731,0.416
0.046,0.099
0.418,0.422
0.601,0.023
0.758,0.410
0.053,0.232
0.467,0.042
0.286,0.510
0.706,0.518
0.514,0.400
0.098,0.224
0.796,0.446
0.772,0.553
0.696,0.423
0.719,0.532
0.007,0.266
0.524,0.068
0.504,0.488
0.108,0.201
0.001,0.153
0.415,0.296
0.077,0.109
0.022,0.282
0.510,0.000
0.343,0.336
0.031,0.136
0.862,0.450
0.809,0.568
0.471,0.403
0.549,0.478
0.577,0.455
0.000,0.222
0.532,0.449
0.031,0.253
0.524,0.040
0.056,0.253
0.460,0.083
0.760,0.473
0.069,0.253
0.129,0.191
0.682,0.425
0.437,0.465
0.420,0.063
0.500,0.328
0.634,0.443
0.520,0.444
0.024,0.144
0.664,0.331
0.075,0.237
0.718,0.520
0.392,0.043
0.012,0.175
0.885,0.464
0.459,0.376
0.846,0.411
0.001,0.120
0.450,0.002
0.786,0.510
0.565,0.353
0.561,0.487
0.461,0.094
0.556,0.484
0.488,0.084
0.543,0.382
0.479,0.365
0.834,0.472
0.465,0.399
0.698,0.491
0.664,0.508
0.402,0.307
0.058,0.236
0.526,0.381
0.076,0.185
0.448,0.043
0.482,0.112
0.505,0.440
0.038,0.342
0.394,0.395
0.418,0.040
0.491,0.493
0.797,0.536
0.559,0.065
0.563,0.449
0.013,0.075
0.112,0.164
0.675,0.466
0.464,0.418
0.489,0.475
0.035,0.291
0.125,0.138
0.567,0.424
0.028,0.144
0.486,0.023
0.483,0.586
0.433,0.381
0.496,0.049
0.433,0.446
0.565,0.022
0.540,0.017
0.525,0.021
0.000,0.295
0.103,0.201
0.789,0.400
0.731,0.450
0.547,0.026
0.502,0.025
0.452,0.459
0.054,0.163
0.017,0.312
0.491,0.075
0.685,0.449
0.724,0.576
0.545,0.001
0.385,0.473
0.484,0.340
0.026,0.081
0.838,0.474
0.438,0.525
0.460,0.551
0.087,0.215
0.738,0.422
0.524,0.306
0.804,0.434
0.014,0.188
0.504,0.061
0.463,0.391
0.665,0.396
0.473,0.445
0.493,0.376
0.112,0.155
0.660,0.299
0.031,0.172
0.034,0.128
0.044,0.282
0.016,0.227
0.467,0.331
0.002,0.157
0.459,0.001
0.665,0.459
0.373,0.364
0.478,0.026
0.009,0.221
0.683,0.517
0.060,0.227
0.360,0.036
0.017,0.126
0.448,0.425
0.565,0.505
0.522,0.006
0.062,0.224
0.613,0.393
0.625,0.531
0.751,0.514
0.452,0.501
0.427,0.417
0.411,0.047
0.436,0.063
0.443,0.056
0.460,0.374
0.512,0.028
0.644,0.456
0.654,0.434
0.029,0.111
0.515,0.559
0.693,0.522
0.495,0.032
0.043,0.172
0.584,0.026
0.069,0.231
0.032,0.255
0.015,0.249
0.563,0.468
0.650,0.485
0.015,0.221
0.711,0.492
0.017,0.138
0.020,0.141
0.040,0.211
0.147,0.239
0.009,0.087
0.010,0.193
0.292,0.056
0.047,0.166
0.479,0.425
0.397,0.387
0.476,0.080
0.447,0.365
0.036,0.107
0.475,0.478
0.791,0.504
0.425,0.059
0.011,0.322
0.803,0.451
0.692,0.405
0.533,0.345
0.616,0.383
0.590,0.073
0.364,0.056
0.483,0.494
0.830,0.574
0.430,0.410
0.069,0.215
0.028,0.204
0.604,0.022
0.886,0.501
0.683,0.530
0.057,0.143
0.058,0.137
0.029,0.152
0.714,0.339
0.514,0.474
0.748,0.390
0.424,0.080
0.743,0.521
0.497,0.087
0.004,0.133
0.494,0.405
0.763,0.487
0.026,0.128
0.720,0.503
0.717,0.414
0.455,0.426
0.399,0.121
0.015,0.178
0.554,0.055
0.480,0.369
0.478,0.027
0.474,0.496
0.465,0.284
0.460,0.457
0.508,0.425
0.533,0.082
0.715,0.494
0.485,0.024
0.785,0.571
0.740,0.468
0.049,0.205
0.590,0.037
0.450,0.037
0.436,0.486
0.469,0.396
0.745,0.429
0.425,0.035
0.070,0.234
0.365,0.073
0.478,0.149
0.525,0.512
0.676,0.413
0.431,0.048
0.536,0.090
0.066,0.152
0.635,0.445
0.699,0.379
0.037,0.153
0.375,0.128
0.513,0.391
0.358,0.048
0.386,0.550
0.759,0.446
0.026,0.136
0.481,0.057
0.414,0.475
0.071,0.168
0.672,0.484
0.555,0.057
0.430,0.412
0.387,0.425
0.013,0.169
0.674,0.394
0.543,0.053
0.074,0.069
0.743,0.419
0.741,0.421
0.523,0.018
0.044,0.206
0.555,0.402
0.647,0.505
0.772,0.509
0.695,0.421
0.726,0.293
0.432,0.036
0.744,0.537
0.495,0.317
0.440,0.354
0.385,0.475
0.741,0.471
0.504,0.063
0.071,0.111
0.718,0.489
0.009,0.207
0.469,0.006
0.686,0.415
0.414,0.475
0.478,0.337
0.529,0.254
0.813,0.339
0.699,0.470
0.643,0.381
0.029,0.250
0.473,0.482
0.640,0.336
0.546,0.436
0.010,0.303
0.515,0.045
0.758,0.478
0.650,0.599
0.188,0.177
0.528,0.038
0.094,0.071
0.571,0.396
0.763,0.469
0.501,0.441
0.056,0.213
0.008,0.194
0.458,0.438
0.057,0.130
0.475,0.355
0.426,0.037
0.582,0.042
0.489,0.385
0.519,0.465
0.042,0.196
0.664,0.511
0.782,0.461
0.429,0.055
0.488,0.015
0.665,0.473
0.593,0.052
0.522,0.148
0.460,0.482
0.699,0.577
0.062,0.157
0.043,0.110
0.780,0.481
0.006,0.261
0.679,0.489
0.441,0.249
0.021,0.198
0.002,0.204
0.531,0.426
0.472,0.049
0.508,0.374
0.499,0.495
0.465,0.475
0.561,0.421
0.426,0.023
0.570,0.454
0.791,0.461
0.484,0.034
0.004,0.259
0.666,0.513
0.704,0.479
0.666,0.514
0.462,0.011
0.587,0.500
0.024,0.213
0.553,0.052
0.386,0.303
0.691,0.466
0.523,0.467
0.599,0.478
0.564,0.067
0.365,0.093
0.419,0.013
0.765,0.480
0.810,0.402
0.506,0.073
0.563,0.067
0.486,0.399
0.506,0.077
0.497,0.048
0.117,0.265
0.697,0.501
0.460,0.409
0.526,0.327
0.529,0.438
0.497,0.073
0.440,0.474
0.573,0.025
0.737,0.459
0.589,0.064
0.490,0.076
0.020,0.222
0.688,0.664
0.566,0.024
0.035,0.232
0.477,0.423
0.696,0.459
0.469,0.053
0.495,0.603
0.023,0.168
0.438,0.093
0.594,0.112
0.427,0.386
0.609,0.338
0.723,0.493
0.838,0.355
0.460,0.400
0.500,0.393
0.025,0.170
0.560,0.022
0.036,0.262
0.542,0.081
0.711,0.410
0.756,0.518
0.534,0.067
0.730,0.537
0.460,0.349
0.070,0.198
0.024,0.284
0.631,0.436
0.790,0.494
0.404,0.447
