0.449,0.005,1
0.109,0.198,1
0.543,0.042,1
0.096,0.223,1
0.625,0.482,1
0.516,0.001,1
0.478,0.404,1
0.052,0.156,1
0.53,0.015,1
0.545,0.017,1
0.708,0.444,1
0.42,0.054,1
0.05,0.185,1
0.773,0.472,1
0.503,0.341,1
0.042,0.217,1
0.454,0.121,1
0.105,0.145,1
0.549,0.433,1
0.4,0.316,1
0.802,0.472,1
0.518,0.037,1
0.726,0.432,1
0.705,0.477,1
0.66,0.456,1
0.621,0.536,1
0.57,0.029,1
0.037,0.181,1
0.126,0.196,1
0.168,0.165,1
0.747,0.432,1
0.033,0.088,1
0.7,0.455,1
0.796,0.366,1
0.552,0.036,1
0.762,0.411,1
0.477,0.277,1
0.497,0.129,1
0.493,0.468,1
0.566,0.064,1
0.507,0.544,1
0.035,0.227,1
0.756,0.5,1
0.505,0.008,1
0.01,0.199,1
0.748,0.524,1
0.485,0.442,1
0.507,0.024,1
0.033,0.206,1
0.645,0.432,1
0.489,0.465,1
0.1,0.164,1
0.371,0.008,1
0.493,0.037,1
0.764,0.434,1
0.746,0.431,1
0.692,0.533,1
0.774,0.376,1
0.42,0.44,1
0.523,0.035,1
0.788,0.415,1
0.658,0.491,1
0.065,0.048,1
0.701,0.457,1
0.001,0.098,1
0.058,0.125,1
0.498,0.404,1
0.023,0.099,1
0.522,0.048,1
0.483,0.053,1
0.549,0.018,1
0.055,0.106,1
0.464,0.002,1
0.507,0.026,1
0.117,0.304,1
0.712,0.458,1
0.709,0.511,1
0.001,0.269,1
0.806,0.405,1
0.805,0.546,1
0.002,0.261,1
0.524,0.03,1
0.49,0.379,1
0.691,0.584,1
0.391,0.147,1
0.424,0.416,1
0.689,0.361,1
0.803,0.432,1
0.749,0.427,1
0.532,0.04,1
0.427,0.047,1
0.486,0.492,1
0.469,0.016,1
0.026,0.23,1
0.472,0.398,1
0.639,0.461,1
0.48,0.018,1
0.079,0.066,1
0.065,0.166,1
0.778,0.472,1
0.701,0.507,1
0.506,0.135,1
0.725,0.48,1
0.08,0.281,1
0.694,0.414,1
0.469,0.323,1
0.421,0.068,1
0.061,0.136,1
0.596,0.453,1
0.734,0.386,1
0.405,0.058,1
0.728,0.509,1
0.049,0.154,1
0.46,0.016,1
0.758,0.463,1
0.422,0.02,1
0.614,0.002,1
0.059,0.198,1
0.329,0.021,1
0.33,0.039,1
0.486,0.443,1
0.512,0.329,1
0.47,0.43,1
0.549,0.41,1
0.691,0.393,1
0.494,0.386,1
0.725,0.431,1
0.034,0.159,1
0.514,0.335,1
0.439,0.404,1
0.734,0.431,1
0.529,0.054,1
0.372,0.514,1
0.442,0.086,1
0.018,0.061,1
0.433,0.031,1
0.464,0.011,1
0.441,0.034,1
0.31,0.511,0
0.728,0.46,1
0.085,0.192,1
0.478,0.322,1
0.681,0.342,1
0.57,0.435,1
0.086,0.291,1
0.699,0.532,1
0.021,0.199,1
0.015,0.238,1
0.448,0.05,1
0.127,0.22,1
0.509,0.006,1
0.52,0.47,1
0.046,0.179,1
0.551,0.069,1
0.02,0.087,1
0.619,0.488,1
0.751,0.484,1
0.555,0.045,1
0.517,0.068,1
0.06,0.173,1
0.355,0.087,1
0.449,0.064,1
0.446,0.058,1
0.028,0.267,1
0.487,0.46,1
0.724,0.5,1
0.53,0.074,1
0.434,0.058,1
0.018,0.22,1
0.457,0.444,1
0.426,0.028,1
0.492,0.013,1
0.034,0.154,1
0.428,0.034,1
0.42,0.397,1
0.597,0.028,1
0.522,0.013,1
0.026,0.247,1
0.087,0.175,1
0.474,0.032,1
0.512,0.069,1
0.498,0.029,1
0.476,0.031,1
0.707,0.458,1
0.452,0.163,1
0.706,0.41,1
0.716,0.483,1
0.505,0.051,1
0.413,0.025,1
0.507,0.338,1
0.757,0.439,1
0.676,0.478,1
0.532,0.018,1
0.104,0.198,1
0.671,0.586,1
0.768,0.54,1
0.012,0.17,1
0.566,0.503,1
0.494,0.105,1
0.568,0.359,1
0.049,0.181,1
0.022,0.117,1
0.533,0.505,1
0.134,0.174,1
0.023,0.22,1
0.076,0.213,1
0.724,0.451,1
0.404,0.392,1
0.718,0.333,1
0.429,0.398,1
0.09,0.219,1
0.466,0.003,1
0.75,0.51,1
0.503,0.029,1
0.675,0.51,1
0.673,0.449,1
0.529,0.058,1
0.021,0.196,1
0.478,0.043,1
0.039,0.244,1
0.716,0.445,1
0.434,0.031,1
0.439,0.425,1
0.792,0.498,1
0.654,0.477,1
0.513,0.086,1
0.513,0.381,1
0.109,0.032,1
0.018,0.075,1
0.485,0.037,1
0.038,0.205,1
0.816,0.458,1
0.07,0.139,1
0.031,0.222,1
0.486,0.453,1
0.52,0.369,1
0.477,0.464,1
0.537,0.075,1
0.416,0.419,1
0.504,0.47,1
0.571,0.322,1
0.815,0.484,1
0.503,0.341,1
0.686,0.501,1
0.108,0.216,1
0.386,0.303,1
0.54,0.064,1
0.545,0.065,1
0.764,0.55,1
0.057,0.194,1
0.017,0.156,1
0.012,0.134,1
0.536,0.518,1
0.559,0.452,1
0.032,0.096,1
0.453,0.002,1
0.531,0.461,1
0.116,0.191,1
0.071,0.166,1
0.521,0.41,1
0.49,0.001,1
0.755,0.426,1
0.097,0.068,1
0.473,0.044,1
0.079,0.141,1
0.545,0.378,1
0.695,0.498,1
0.01,0.176,1
0.032,0.203,1
0.533,0.01,1
0.465,0.409,1
0.082,0.079,1
0.752,0.464,1
0.511,0.019,1
0.009,0.258,1
0.466,0.079,1
0.538,0.389,1
0.099,0.091,1
0.573,0.529,1
0.534,0.477,1
0.75,0.606,1
0.336,0.069,1
0.01,0.129,1
0.507,0.032,1
0.514,0.474,1
0.006,0.212,1
0.807,0.436,1
0.002,0.207,1
0.52,0.02,1
0.708,0.576,1
0.524,0.36,1
0.512,0.322,1
0.101,0.175,1
0.691,0.443,1
0.695,0.421,1
0.464,0.463,1
0.528,0.493,1
0.041,0.229,1
0.06,0.274,1
0.498,0.379,1
0.088,0.097,1
0.447,0.111,1
0.02,0.223,1
0.05,0.107,1
0.504,0.057,1
0.72,0.557,1
0.019,0.224,1
0.655,0.541,1
0.215,0.1,0
0.498,0.019,1
0.684,0.459,1
0.451,0.4,1
0.132,0.172,1
0.453,0.379,1
0.487,0.01,1
0.46,0.019,1
0.484,0.008,1
0.546,0.036,1
0.498,0.471,1
0.63,0.414,1
0.712,0.492,1
0.768,0.418,1
0.701,0.583,1
0.425,0.088,1
0.822,0.404,1
0.505,0.06,1
0.139,0.219,1
0.026,0.205,1
0.441,0.021,1
0.725,0.564,1
0.574,0.114,1
0.526,0.021,1
0.437,0.376,1
0.703,0.485,1
0.482,0.516,1
0.09,0.262,1
0.04,0.205,1
0.518,0.471,1
0.026,0.165,1
0.544,0.043,1
0.505,0,1
0.476,0.05,1
0.455,0.055,1
0.044,0.194,1
0.721,0.519,1
0.684,0.474,1
0.056,0.219,1
0.544,0.021,1
0.502,0.382,1
0.047,0.223,1
0.457,0.435,1
0.488,0.355,1
0.649,0.417,1
0.458,0.424,1
0.494,0.401,1
0.043,0.218,1
0.097,0.33,1
0.563,0.472,1
0.08,0.245,1
0.509,0.041,1
0.022,0.166,1
0.052,0.091,1
0.429,0.106,1
0.509,0.005,1
0.021,0.134,1
0.443,0.099,1
0.492,0.449,1
0.696,0.365,1
0.396,0.003,1
0.488,0.538,1
0.396,0.503,1
0.432,0.42,1
0.531,0.486,1
0.469,0.393,1
0.012,0.019,1
0.044,0.134,1
0.49,0.384,1
0.018,0.106,1
0.688,0.503,1
0.545,0.009,1
0.567,0.091,1
0.509,0.091,1
0.698,0.367,1
0.088,0.308,1
0.751,0.461,1
0.052,0.034,1
0.035,0.328,1
0.442,0.461,1
0.007,0.255,1
0.122,0.164,1
0.507,0.047,1
0.072,0.095,1
0.622,0.439,1
0.022,0.164,1
0.498,0.031,1
0.452,0.363,1
0.636,0.564,1
0.745,0.525,1
0.54,0.427,1
0.706,0.556,1
0.784,0.348,1
0.429,0.43,1
0.473,0.427,1
0.86,0.443,1
0.528,0.067,1
0.768,0.38,1
0.707,0.443,1
0.455,0.45,1
0.776,0.543,1
0.114,0.201,1
0.722,0.439,1
0.632,0.429,1
0.695,0.43,1
0.731,0.376,1
0.459,0.397,1
0.545,0.447,1
0.475,0.386,1
0.644,0.571,1
0.075,0.163,1
0.576,0.355,1
0.539,0.411,1
0.465,0.018,1
0.805,0.38,1
0.842,0.501,1
0.047,0.211,1
0.625,0.481,1
0.5,0.008,1
0.525,0.449,1
0.459,0.049,1
0.521,0.015,1
0.804,0.495,1
0.021,0.279,1
0.46,0.414,1
0.68,0.454,1
0.06,0.082,1
0.544,0.397,1
0.51,0.458,1
0.516,0.011,1
0.48,0.426,1
0.516,0.057,1
0.505,0.38,1
0.439,0.402,1
0.046,0.1,1
0.582,0.392,1
0.556,0.435,1
0.778,0.431,1
0.546,0.439,1
0.486,0.296,1
0.591,0.066,1
0.042,0.151,1
0.409,0.114,1
0.118,0.237,1
0.675,0.388,1
0.702,0.363,1
0.523,0.463,1
0.12,0.162,1
0.815,0.394,1
0.059,0.139,1
0.177,0.244,1
0.086,0.211,1
0.455,0.042,1
0.533,0.361,1
0.489,0.033,1
0.526,0.048,1
0.422,0.007,1
0.523,0.519,1
0.073,0.308,1
0.504,0.137,1
0.618,0.387,1
0.478,0.402,1
0.425,0.104,1
0.044,0.163,1
0.386,0.439,1
0.062,0.129,1
0.685,0.552,1
0.066,0.127,1
0.465,0.558,1
0.001,0.216,1
0.432,0.479,1
0.751,0.382,1
0.519,0.075,1
0.52,0.509,1
0.515,0.49,1
0.088,0.173,1
0.695,0.467,1
0.08,0.271,1
0.484,0.026,1
0.074,0.21,1
0.081,0.145,1
0.061,0.216,1
0.47,0.425,1
0.044,0.152,1
0.746,0.452,1
0.729,0.53,1
0.113,0.243,1
0.736,0.525,1
0.504,0.454,1
0.469,0.016,1
0.815,0.501,1
0.394,0.034,1
0.477,0.083,1
0.732,0.426,1
0.746,0.548,1
0.517,0.083,1
0.059,0.114,1
0.48,0.394,1
0.091,0.228,1
0.704,0.442,1
0.022,0.176,1
0.44,0.307,1
0.491,0.09,1
0.444,0.025,1
0.754,0.481,1
0.493,0.05,1
0.444,0.028,1
0.449,0.448,1
0.565,0.007,1
0.685,0.428,1
0.499,0.087,1
0.429,0.107,1
0.45,0.438,1
0.442,0.039,1
0.491,0.054,1
0.029,0.182,1
0.081,0.164,1
0.487,0.016,1
0.56,0.483,1
0.035,0.145,1
0.718,0.487,1
0.575,0.285,1
0.39,0.524,1
0.784,0.453,1
0.704,0.331,1
0.704,0.394,1
0.657,0.54,1
0.12,0.142,1
0.759,0.452,1
0.332,0.402,1
0.492,0.04,1
0.462,0.034,1
0.789,0.458,1
0.009,0.247,1
0.074,0.128,1
0.718,0.477,1
0.44,0.042,1
0.511,0.478,1
0.673,0.443,1
0.38,0.326,1
0.376,0.366,1
0.802,0.428,1
0.519,0.539,1
0.679,0.389,1
0.575,0.467,1
0.024,0.143,1
0,0.167,1
0.527,0.004,1
0.095,0.184,1
0.522,0.499,1
0.006,0.247,1
0.502,0.038,1
0.472,0.368,1
0.718,0.497,1
0.522,0.335,1
0.545,0.05,1
0.444,0.441,1
0.021,0.121,1
0.695,0.406,1
0.379,0.334,1
0.37,0.037,1
0.413,0.015,1
0.539,0.453,1
0.674,0.421,1
0.688,0.484,1
0.74,0.529,1
0.634,0.512,1
0.349,0.432,1
0.723,0.432,1
0.019,0.182,1
0.68,0.372,1
0.088,0.124,1
0.462,0.045,1
0.583,0.433,1
0.737,0.446,1
0.614,0.016,1
0.474,0.04,1
0.352,0.401,1
0.462,0.348,1
0.515,0.592,1
0.477,0.4,1
0.548,0.025,1
0.075,0.185,1
0.002,0.155,1
0.034,0.126,1
0.732,0.371,1
0.814,0.443,1
0.028,0.155,1
0.504,0.472,1
0.562,0.078,1
0.519,0.361,1
0.041,0.189,1
0.475,0.447,1
0.742,0.509,1
0.535,0.044,1
0.424,0.111,1
0.55,0.047,1
0.01,0.223,1
0.483,0.395,1
0.008,0.193,1
0.032,0.127,1
0.467,0.295,1
0.511,0.08,1
0.748,0.408,1
0.097,0.137,1
0.545,0.398,1
0.042,0.301,1
0.45,0.371,1
0.568,0.04,1
0.843,0.397,1
0.841,0.521,1
0.055,0.191,1
0.525,0.136,1
0.682,0.382,1
0.742,0.538,1
0.526,0.425,1
0.745,0.471,1
0.466,0.067,1
0.009,0.241,1
0.537,0.078,1
0.115,0.162,1
0.025,0.249,1
0.732,0.46,1
0.463,0.432,1
0.683,0.529,1
0.74,0.476,1
0.535,0.022,1
0.68,0.455,1
0.59,0.012,1
0.052,0.236,1
0.007,0.128,1
0.095,0.242,1
0.575,0.08,1
0.493,0.4,1
0.782,0.549,1
0.66,0.527,1
0.505,0.396,1
0.01,0.198,1
0.08,0.105,1
0.572,0.504,1
0.032,0.242,1
0.526,0.074,1
0.048,0.185,1
0.471,0.027,1
0.528,0.008,1
0.016,0.172,1
0.724,0.312,1
0.005,0.199,1
0.518,0.054,1
0.522,0.397,1
0.384,0.327,1
0.055,0.254,1
0.582,0.543,1
0.513,0.041,1
0.724,0.4,1
0.569,0.111,1
0.027,0.277,1
0.429,0.352,1
0.684,0.412,1
0.765,0.531,1
0.053,0.209,1
0.09,0.242,1
0.047,0.27,1
0.491,0.484,1
0.778,0.507,1
0.483,0.047,1
0.526,0.465,1
0.489,0.011,1
0.55,0.055,1
0.427,0.006,1
0.428,0.463,1
0.551,0.063,1
0.525,0.08,1
0.402,0.019,1
0.443,0.397,1
0.514,0.414,1
0.407,0.075,1
0.487,0.486,1
0.064,0.32,1
0.49,0.032,1
0.05,0.182,1
0.113,0.074,1
0.815,0.43,1
0.475,0.372,1
0.496,0.026,1
0.571,0.387,1
0.495,0.004,1
0.727,0.549,1
0.609,0.439,1
0.589,0.408,1
0.709,0.457,1
0.572,0.422,1
0.701,0.481,1
0.02,0.159,1
0.463,0.393,1
0.447,0.372,1
0.058,0.139,1
0.023,0.102,1
0.52,0.037,1
0.45,0.036,1
0.501,0.413,1
0.716,0.448,1
0.554,0.087,1
0.395,0.093,1
0.023,0.258,1
0.481,0.088,1
0.013,0.149,1
0.465,0.344,1
0.383,0.339,1
0.721,0.405,1
0.044,0.178,1
0.72,0.536,1
0.416,0.302,1
0.014,0.099,1
0.006,0.208,1
0.631,0.429,1
0.833,0.546,1
0.747,0.534,1
0.56,0.002,1
0.523,0.34,1
0.064,0.009,1
0.518,0.02,1
0.503,0.457,1
0.72,0.578,1
0.76,0.401,1
0.024,0.084,1
0.745,0.441,1
0.314,0.04,1
0.477,0.049,1
0.414,0.046,1
0.765,0.55,1
0.329,0.371,1
0.46,0.037,1
0.796,0.568,1
0.748,0.428,1
0.416,0.033,1
0.479,0.42,1
0.48,0.342,1
0.032,0.189,1
0.52,0.354,1
0.379,0.065,1
0.535,0.014,1
0.46,0.389,1
0.465,0.051,1
0.521,0.424,1
0.462,0.415,1
0.056,0.032,1
0.507,0.07,1
0.809,0.611,0
0.042,0.129,1
0.509,0.017,1
0.021,0.076,1
0.586,0.405,1
0.436,0.457,1
0.385,0.081,1
0.098,0.131,1
0.722,0.604,1
0.647,0.354,1
0.653,0.408,1
0.718,0.545,1
0.044,0.154,1
0.382,0.023,1
0.05,0.111,1
0.549,0.377,1
0.114,0.151,1
0.561,0.333,1
0.036,0.185,1
0.468,0.445,1
0.519,0.07,1
0.776,0.502,1
0.49,0.436,1
0.032,0.146,1
0.573,0.077,1
0.664,0.384,1
0.11,0.254,1
0.1,0.238,1
0.462,0.387,1
0.466,0.391,1
0.489,0.003,1
0.797,0.517,1
0.492,0.018,1
0.74,0.408,1
0.439,0.47,1
0.524,0.012,1
0.611,0.346,1
0.732,0.432,1
0.513,0.5,1
0.13,0.191,1
0.709,0.357,1
0.325,0.039,1
0.5,0.446,1
0.503,0.466,1
0.706,0.485,1
0.395,0.456,1
0.765,0.437,1
0.569,0.081,1
0.513,0.009,1
0.744,0.322,1
0.014,0.217,1
0.437,0.266,1
0.439,0.399,1
0.52,0.383,1
0.729,0.472,1
0.656,0.563,1
0.549,0.424,1
0.013,0.051,1
0.517,0.1,1
0.046,0.15,1
0.485,0.42,1
0.449,0.125,1
0.635,0.512,1
0.388,0.066,1
0.458,0.036,1
0.473,0.497,1
0.483,0.439,1
0.039,0.085,1
0.022,0.229,1
0.1,0.296,1
0.808,0.521,1
0.665,0.561,1
0.778,0.506,1
0.505,0.481,1
0.536,0.005,1
0.475,0.007,1
0.783,0.443,1
0.69,0.38,1
0.723,0.4,1
0.747,0.507,1
0.566,0.041,1
0.039,0.079,1
0.481,0,1
0.706,0.47,1
0.468,0.379,1
0.009,0.21,1
0.413,0.292,1
0.523,0.445,1
0.565,0.431,1
0.395,0.039,1
0.086,0.177,1
0.406,0.559,0
0.551,0.005,1
0.463,0.432,1
0.525,0.462,1
0.534,0.054,1
0.692,0.409,1
0.502,0.418,1
0.548,0.047,1
0.557,0.033,1
0.588,0.465,1
0.503,0.106,1
0.05,0.148,1
0.075,0.156,1
0.404,0.434,1
0.003,0.248,1
0.511,0.004,1
0.543,0.051,1
0.415,0.428,1
0.496,0.371,1
0.49,0.056,1
0.093,0.182,1
0.065,0.12,1
0.494,0.04,1
0.734,0.373,1
0.532,0.022,1
0.027,0.227,1
0.326,0.007,1
0.532,0.469,1
0.444,0.024,1
0.784,0.516,1
0.103,0.149,1
0.068,0.215,1
0.637,0.078,1
0.379,0.465,1
0.024,0.099,1
0.608,0.098,1
0.798,0.47,1
0.729,0.513,1
0.454,0.532,1
0.781,0.498,1
0.714,0.488,1
0.019,0.092,1
0.46,0.032,1
0.019,0.159,1
0.706,0.44,1
0.446,0.423,1
0.469,0.034,1
0.563,0.05,1
0.52,0.05,1
0.429,0.406,1
0.45,0.01,1
0.047,0.142,1
0.53,0.029,1
0.693,0.462,1
0.452,0.019,1
0.458,0.396,1
0.005,0.214,1
0.585,0.333,1
0.488,0.067,1
0.044,0.179,1
0.476,0.356,1
0.686,0.462,1
0.687,0.518,1
0.013,0.219,1
0.04,0.066,1
0.42,0.394,1
0.512,0.417,1
0.462,0.052,1
0.705,0.615,1
0.803,0.538,1
0.042,0.223,1
0.487,0.003,1
0.037,0.186,1
0.776,0.387,1
0.015,0.146,1
0.796,0.625,0
0.69,0.379,1
0.679,0.626,1
0.37,0.442,1
0.48,0.006,1
0.104,0.177,1
0.52,0.486,1
0.695,0.402,1
0.003,0.218,1
0.038,0.121,1
0.064,0.16,1
0.75,0.411,1
0.411,0.361,1
0.11,0.235,1
0.521,0.071,1
0.047,0.187,1
0.46,0.383,1
0.078,0.19,1
0.409,0.435,1
0.466,0.084,1
0.807,0.458,1
0.74,0.406,1
0.512,0.062,1
0.679,0.453,1
0.519,0.033,1
0.78,0.404,1
0.512,0.198,0
0.68,0.373,1
0.047,0.198,1
0.507,0.069,1
0.514,0.446,1
0.433,0.041,1
0.018,0.178,1
0.507,0.027,1
0.657,0.459,1
0.059,0.173,1
0.774,0.576,1
0.023,0.199,1
0.815,0.39,1
0.518,0.033,1
0.88,0.482,1
0.511,0.426,1
0.037,0.083,1
0.496,0.497,1
0.494,0.396,1
0.037,0.11,1
0.063,0.126,1
0.526,0.476,1
0.511,0.405,1
0.013,0.22,1
0.507,0.524,1
0.541,0.434,1
0.389,0.376,1
0.721,0.448,1
0.05,0.15,1
0.412,0.397,1
0.729,0.487,1
0.462,0.083,1
0.472,0.419,1
0.805,0.478,1
0.551,0.454,1
0.003,0.085,1
0.101,0.204,1
0.048,0.134,1
0.486,0.351,1
0.72,0.408,1
0.685,0.537,1
0.426,0.627,0
0.709,0.477,1
0.719,0.478,1
0.491,0.306,1
0.631,0.41,1
0.549,0.05,1
0.794,0.432,1
0.52,0.049,1
0.056,0.18,1
0.038,0.211,1
0.002,0.27,1
0.552,0.078,1
0.584,0.44,1
0.545,0.467,1
0.649,0.072,1
0.66,0.531,1
0.498,0.416,1
0.014,0.131,1
0.43,0.06,1
0.53,0.009,1
0.011,0.255,1
0.417,0.447,1
0.02,0.17,1
0.029,0.021,1
0.541,0.091,1
0.467,0.482,1
0.565,0.517,1
0.47,0.037,1
0.535,0.002,1
0.059,0.274,1
0.015,0.164,1
0.501,0.081,1
0.55,0.325,1
0.029,0.221,1
0.066,0.167,1
0.035,0.183,1
0.501,0.092,1
0.12,0.085,1
0.046,0.095,1
0.023,0.272,1
0.495,0.02,1
0.414,0.384,1
0.022,0.229,1
0.499,0.001,1
0.519,0.343,1
0.722,0.423,1
0.439,0.408,1
0.081,0.153,1
0.506,0.034,1
0.442,0.493,1
0.748,0.447,1
0.711,0.536,1
0.044,0.191,1
0.716,0.459,1
0.003,0.152,1
0.758,0.438,1
0.022,0.187,1
0.59,0.504,1
0.007,0.148,1
0.713,0.464,1
0.771,0.448,1
0.55,0.361,1
0.862,0.484,1
0.345,0.394,1
0.595,0.03,1
0.492,0.445,1
0.063,0.192,1
0.682,0.494,1
0.389,0.08,1
0.502,0.009,1
0.531,0.069,1
0.703,0.38,1
0.582,0.067,1
0.637,0.474,1
0.518,0.371,1
0.412,0.019,1
0.003,0.182,1
0.709,0.38,1
0.008,0.196,1
0.52,0.015,1
0.398,0.061,1
0.094,0.199,1
0.764,0.56,1
0.044,0.264,1
0.759,0.533,1
0.043,0.248,1
0.552,0.369,1
0.66,0.557,1
0.069,0.133,1
0.732,0.447,1
0.448,0.04,1
0.403,0.385,1
0.059,0.233,1
0.097,0.136,1
0.413,0.331,1
0.022,0.307,1
0.458,0.479,1
0.019,0.117,1
0.721,0.502,1
0.509,0.095,1
0.52,0.123,1
0.704,0.491,1
0.006,0.104,1
0.489,0.395,1
0.561,0.277,1
0.518,0.419,1
0.848,0.364,1
0.428,0.068,1
0.683,0.455,1
0.033,0.18,1
0.388,0.048,1
0.409,0.353,1
0.105,0.185,1
0.537,0.087,1
0.504,0.485,1
0.528,0.458,1
0.728,0.493,1
0.524,0.03,1
0.767,0.468,1
0.539,0.425,1
0.454,0.494,1
0.646,0.433,1
0.707,0.458,1
0.743,0.413,1
0.546,0.01,1
0.034,0.192,1
0.37,0.035,1
0.091,0.22,1
0.528,0.404,1
0.063,0.232,1
0.001,0.263,1
0.672,0.45,1
0.513,0.448,1
0.021,0.097,1
0.452,0.064,1
0.865,0.474,1
0.134,0.177,1
0.433,0.037,1
0.649,0.349,1
0.529,0.322,1
0.449,0.463,1
0.463,0.018,1
0.134,0.186,1
0.473,0.311,1
0.506,0.403,1
0.007,0.243,1
0.56,0.107,1
0.007,0.249,1
0.419,0.006,1
0.496,0.008,1
0.485,0.527,1
0.063,0.125,1
0.023,0.111,1
0.029,0.164,1
0.051,0.302,1
0.866,0.452,1
0.048,0.175,1
0.743,0.432,1
0.024,0.137,1
0.077,0.078,1
0.457,0.004,1
0.528,0.03,1
0.048,0.152,1
0.511,0.011,1
0.513,0.011,1
0.546,0.003,1
0.782,0.49,1
0.594,0.519,1
0.449,0.037,1
0.79,0.479,1
0.535,0.411,1
0.617,0.061,1
0.523,0.055,1
0.447,0.494,1
0.044,0.182,1
0.061,0.243,1
0.639,0.481,1
0.47,0.049,1
0.416,0.048,1
0.442,0.471,1
0.759,0.496,1
0.421,0.358,1
0.552,0.099,1
0.813,0.463,1
0.495,0.346,1
0.467,0.344,1
0.851,0.469,1
0.406,0.085,1
0.364,0.351,1
0.048,0.235,1
0.799,0.422,1
0.546,0.03,1
0.476,0.005,1
0.492,0.059,1
0.559,0.453,1
0.51,0.103,1
0.524,0.107,1
0.461,0.426,1
0.043,0.063,1
0.521,0.034,1
0.015,0.285,1
0.728,0.386,1
0.081,0.098,1
0.026,0.14,1
0.548,0.316,1
0.007,0.268,1
0.047,0.165,1
0.093,0.194,1
0.037,0.161,1
0.855,0.398,1
0.706,0.481,1
0.486,0.089,1
0.717,0.445,1
0.427,0.03,1
0.379,0.412,1
0.508,0.064,1
0.022,0.228,1
0.6,0.366,1
0.712,0.453,1
0.382,0.028,1
0.503,0.401,1
0.674,0.461,1
0.782,0.486,1
0.405,0.471,1
0.501,0.45,1
0.555,0.04,1
0.004,0.197,1
0.047,0.244,1
0.714,0.449,1
0.53,0.301,1
0.027,0.264,1
0.765,0.388,1
0.736,0.467,1
0.729,0.44,1
0.419,0.359,1
0.764,0.377,1
0.462,0.085,1
0.028,0.28,1
0.036,0.172,1
0.555,0.027,1
0.518,0.011,1
0.039,0.135,1
0.778,0.486,1
0.483,0.079,1
0.019,0.197,1
0.705,0.519,1
0.758,0.527,1
0.138,0.187,1
0.076,0.087,1
0.469,0.376,1
0.478,0.012,1
0.454,0.095,1
0.082,0.177,1
0.358,0.337,1
0.045,0.193,1
0.485,0.065,1
0.474,0.138,1
0.698,0.405,1
0.503,0.075,1
0.536,0.503,1
0.427,0.513,1
0.69,0.488,1
0.018,0.081,1
0.66,0.352,1
0.616,0.494,1
0.502,0.336,1
0.473,0.546,1
0.118,0.157,1
0.038,0.105,1
0.526,0.082,1
0.562,0.459,1
0.441,0.062,1
0.517,0.05,1
0.005,0.154,1
0.552,0.379,1
0.768,0.547,1
0.399,0.005,1
0.076,0.199,1
0.497,0.084,1
0.626,0.025,1
0.502,0.051,1
0.093,0.102,1
0.567,0.17,1
0.126,0.195,1
0.729,0.487,1
0.471,0.014,1
0.006,0.184,1
0,0.122,1
0.571,0.459,1
0.711,0.431,1
0.044,0.115,1
0.415,0.087,1
0.443,0.013,1
0.681,0.425,1
0.714,0.431,1
0.296,0.065,0
0.129,0.221,1
0.007,0.092,1
0.419,0.052,1
0.372,0.25,0
0.44,0.478,1
0.032,0.208,1
0.694,0.537,1
0.535,0.09,1
0.625,0.44,1
0.338,0.342,1
0.424,0.385,1
0.49,0.011,1
0.553,0.393,1
0.53,0.135,1
0.423,0.013,1
0.057,0.211,1
0.522,0.016,1
0.774,0.42,1
0.497,0.396,1
0.773,0.564,1
0.487,0.058,1
0.483,0.028,1
0.487,0.428,1
0.789,0.529,1
0.52,0.018,1
0.5,0.015,1
0.093,0.228,1
0.077,0.154,1
0.004,0.103,1
0.068,0.214,1
0.504,0.013,1
0.068,0.219,1
0.452,0.066,1
0.028,0.211,1
0.08,0.278,1
0.765,0.551,1
0.395,0.054,1
0.134,0.062,1
0.017,0.108,1
0.137,0.195,1
0.021,0.138,1
0.554,0.054,1
0.515,0.449,1
0.744,0.541,1
0.131,0.218,1
0.503,0.118,1
0.446,0.425,1
0.082,0.102,1
0.681,0.468,1
0.511,0.126,1
0.4,0.084,1
0.02,0.113,1
0.014,0.191,1
0.55,0.009,1
0.438,0.445,1
0.03,0.151,1
0.537,0.015,1
0.862,0.471,1
0.426,0.024,1
0.535,0.547,1
0.69,0.437,1
0.434,0.052,1
0.098,0.263,1
0.486,0.013,1
0.471,0.49,1
0.012,0.231,1
0.498,0.453,1
0.667,0.502,1
0.478,0.008,1
0.033,0.152,1
0.502,0.012,1
0.068,0.172,1
0.036,0.145,1
0.378,0.048,1
0.781,0.528,1
0.652,0.523,1
0.438,0.506,1
0.514,0.409,1
0.562,0.004,1
0.776,0.471,1
0.67,0.411,1
0.039,0.275,1
0.445,0.03,1
0.576,0.39,1
0.399,0.052,1
0.519,0.1,1
0.027,0.193,1
0.016,0.196,1
0.009,0.11,1
0.449,0.013,1
0.614,0.567,1
0.001,0.298,1
0.684,0.507,1
0.691,0.465,1
0.398,0.062,1
0.578,0.003,1
0.497,0.533,1
0.605,0.445,1
0.671,0.495,1
0.745,0.484,1
0.484,0.456,1
0.729,0.565,1
0.472,0.383,1
0.779,0.497,1
0.45,0.024,1
0.546,0.069,1
0.056,0.31,1
0.741,0.555,1
0.486,0.012,1
0.711,0.356,1
0.599,0.524,1
0.084,0.177,1
0.482,0.108,1
0.49,0.084,1
0.511,0.042,1
